sender,receiver,subject,body
emma.johnson@gmail.com,liam.wilson@outlook.com,Meeting Reminder,"Hi Liam, I wanted to remind you about our meeting scheduled for tomorrow at 10 AM. Please let me know if you have any questions. Looking forward to our discussion."
sophia.brown@yahoo.com,noah.davis@gmail.com,Project Update,"Hi Noah, I've made some progress on our project and wanted to share the latest updates with you. Please find the details in the attached document. Let me know if you have any feedback."
mia.smith@outlook.com,oliver.jones@yahoo.com,Weekly Report,"Hi Oliver, Attached is the weekly report. Please review and let me know if there are any questions or additional information needed. Thanks!"
ava.martin@gmail.com,luke.thompson@outlook.com,Lunch Invitation,"Hi Lucas, Would you like to join me for lunch this Friday? I know a great place downtown. Let me know if you can make it!"
harper.taylor@yahoo.com,mason.anderson@gmail.com,Invoice Details,"Hi Mason, Please find attached the invoice for the services provided last month. Let me know if you have any questions or require further clarification."
liam.wilson@outlook.com,emma.johnson@gmail.com,Re: Meeting Reminder,"Hi Emma, Thank you for the reminder. I'll be there at 10 AM. Looking forward to it!"
noah.davis@gmail.com,sophia.brown@yahoo.com,Re: Project Update,"Hi Sophia, Thanks for the updates. I'll review the document and get back to you soon."
oliver.jones@yahoo.com,mia.smith@outlook.com,Re: Weekly Report,"Hi Mia, The weekly report looks great. No questions from my side. Thanks for sharing!"
luke.thompson@outlook.com,ava.martin@gmail.com,Re: Lunch Invitation,"Hi Ava, I'd love to join you for lunch. Let's meet at the place you mentioned."
mason.anderson@gmail.com,harper.taylor@yahoo.com,Re: Invoice Details,"Hi Harper, I've received the invoice. Everything seems in order. Thanks for the clarification!"
emma.johnson@gmail.com,sophia.brown@yahoo.com,Collaborative Project,"Hi Sophia, Would you be interested in collaborating on a new project? Let me know your thoughts."
sophia.brown@yahoo.com,mia.smith@outlook.com,Coffee Meeting,"Hi Mia, Can we meet for coffee next week to discuss our collaboration?"
mia.smith@outlook.com,ava.martin@gmail.com,Team Outing,"Hi Ava, We're planning a team outing next month. It would be great if you could join us."
ava.martin@gmail.com,harper.taylor@yahoo.com,Networking Event,"Hi Harper, There's a networking event happening this weekend. Would you like to attend together?"
harper.taylor@yahoo.com,emma.johnson@gmail.com,Webinar Invitation,"Hi Emma, I'm hosting a webinar next week. I'd love for you to join and share your insights."
sophia.brown@yahoo.com,liam.wilson@outlook.com,Re: Meeting Reminder,"Hi Liam, Just wanted to confirm that the meeting is still on for tomorrow at 10 AM."
oliver.jones@yahoo.com,mason.anderson@gmail.com,Invoice Details,"Hi Mason, Can you please confirm that you have received the invoice?"
luke.thompson@outlook.com,noah.davis@gmail.com,Project Update,"Hi Noah, I've made some progress on the project. I'll send you the updates soon."
ava.martin@gmail.com,oliver.jones@yahoo.com,Team Outing,"Hi Oliver, We're planning a team outing next month. It would be great if you could join us."
harper.taylor@yahoo.com,sophia.brown@yahoo.com,Collaborative Project,"Hi Sophia, Would you be interested in collaborating on a new project? Let me know your thoughts."
noah.davis@gmail.com,luke.thompson@outlook.com,Re: Project Update,"Hi Lucas, Thanks for the updates. I'll review the document and get back to you soon."
